run_type,source_csv,raw_file_found,sample_count,interval_count,effective_rate_hz,interval_mean_ms,interval_median_ms,interval_p95_ms,interval_p99_ms,jitter_abs_from_median_p95_ms,jitter_abs_from_median_p99_ms,seq_count,seq_delta_mode,seq_delta_min,seq_delta_max,packet_loss_percent_assuming_unit_seq,packet_loss_percent_relative_to_modal_step,seq_semantics_note
ascending,experiments/exp01_orientation_characterization/raw/exp01_guided_ascending_20260717_121716.csv,True,29257,29256,40.81164355889419,24.502811276319388,22.6174,37.522774999999996,52.520765000000004,17.55885,29.903365000000004,29257,2,2,2,50.0,0.0,packet loss relative to modal step is preferred when seq_delta_mode is not 1
descending,experiments/exp01_orientation_characterization/raw/exp01_guided_descending_20260717_141821.csv,True,30092,30091,40.655523033064675,24.59690407098468,22.6053,43.8989,62.40094999999975,22.3612,39.79564999999975,30092,2,2,8,50.09784411276949,0.1956882255389718,packet loss relative to modal step is preferred when seq_delta_mode is not 1
randomized,experiments/exp01_orientation_characterization/raw/exp01_guided_randomized_20260717_143439.csv,True,39496,39495,40.70170708435872,24.56899407013546,22.6161,40.673429999999904,63.356567999999726,22.2806,40.74046799999973,39496,2,2,6,50.06574455710926,0.1314891142185248,packet loss relative to modal step is preferred when seq_delta_mode is not 1
